"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 02-Mar-2021","30 D % CHNG 
 31-Jan-2022",,,,,
HDFCLIFE,517,523,508,513.05,515.3,2.25,0.44,4515965,"2,32,89,28,310.15",775.65,497.05,-29.03,-17.83,,,,,
HCLTECH,"1,180.00","1,195.00","1,161.10","1,175.30","1,179.95",4.65,0.4,3781326,"4,48,85,47,401.78","1,377.75",891,22.19,0.99,,,,,
BPCL,344.5,347.65,337.7,341.6,342.8,1.2,0.35,6781953,"2,32,09,87,775.19",503,331.1,-26.81,-9.06,,,,,
ESCORTS,"1,763.00","1,780.90","1,752.30","1,771.75","1,777.95",6.2,0.35,993783,"1,75,33,11,471.24","1,918.90","1,100.00",32.56,-3.47,,,,,
VOLTAS,"1,168.00","1,187.70","1,140.25","1,153.55","1,157.50",3.95,0.34,1912229,"2,22,20,67,464.87","1,356.90",918,9.91,-6.57,,,,,
GSPL,271,271.65,261.1,268.3,268.95,0.65,0.24,1857629,"49,53,92,501.72",379.2,220.25,-6.07,-15.81,,,,,
GODREJCP,702.85,707,694.45,701.05,702.5,1.45,0.21,2756142,"1,93,03,19,172.54","1,138.00",646.15,1.73,-23.16,,,,,
LTTS,"4,890.00","4,939.90","4,800.05","4,825.50","4,830.90",5.4,0.11,328675,"1,60,00,22,767.50","5,955.50","2,475.00",77.72,6.2,,,,,
UPL,732.5,734.8,712.7,724.2,725,0.8,0.11,2888800,"2,08,77,06,872.00",864.7,581,14.96,-5.6,,,,,
SAIL,96.1,97.85,95.2,96.1,96.2,0.1,0.1,31188865,"3,00,00,56,924.35",151.3,67.1,29.25,-8.56,,,,,
IOC,118.9,118.9,115.8,117.05,117.1,0.05,0.04,15650703,"1,82,84,71,631.49",141.5,86.75,12.98,-5.72,,,,,
WIPRO,588,596.4,582.15,587.45,587.7,0.25,0.04,11763616,"6,95,37,08,689.92",739.85,397.75,40.91,2.75,,,,,
NATIONALUM,122.5,123.45,120.3,122.15,122.15,-,-,22882167,"2,78,63,61,475.59",132.7,50.7,103.58,3.65,,,,,
VBL,916.8,916.85,894.1,910.5,910,-0.5,-0.05,564436,"50,91,21,272.00","1,016.00",582.3,-8.85,-4.18,,,,,
